name,err_msg,iterations,warmup_iterations,gpu_computation,gpu_blocks,threads_per_block,message_size_B,block_size_B,EC,lost_blocks,cpu_threads,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,32768,"(20/16)",0,4,7.59263e+06,53245.7,141.426,0.990864,16602.1,757.935,64794.2,2643.15
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,32768,"(24/16)",0,4,9.84933e+06,95281.3,109.027,1.05167,17289.1,761.106,62210.5,2424.02
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,32768,"(36/32)",0,4,6.43372e+06,29624.3,166.896,0.766285,11906.7,768.298,90484.4,4801.81
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,32768,"(40/32)",0,4,7.88193e+06,53768.5,136.235,0.927997,12983.7,4927.19,84178.3,5219.44
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(12/8)",0,4,9.88128e+06,98840.8,108.675,1.08402,9484.52,811.493,113911,8359.48
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(20/16)",0,4,7.88403e+06,52014.8,136.198,0.898431,10193.1,713.534,105764,6223.01
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(24/16)",0,4,1.00539e+07,68897.1,106.804,0.735028,10589.1,772.138,101847,6274.36
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(36/32)",0,4,6.79196e+06,30991.7,158.093,0.720724,7657.1,416.935,140641,7610.16
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(40/32)",0,4,8.61473e+06,57879.4,124.646,0.844283,8235.7,632.942,131050,8955.41
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,4096,"(12/8)",0,8,5.1051e+06,25584.4,210.332,1.04928,49648.7,3641.5,21686.7,883.257
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,4096,"(20/16)",0,8,3.96284e+06,16883.1,270.958,1.14728,55364.2,5084.69,19462,817.228
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,4096,"(24/16)",0,8,5.09783e+06,32524,210.636,1.33332,57182.1,2428.07,18803.2,617.987
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,4096,"(36/32)",0,8,3.38493e+06,15952.4,317.219,1.46389,38121.7,5028.93,28342.1,1443.51
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,4096,"(40/32)",0,8,3.96643e+06,22215.7,270.715,1.49616,39213.6,5060.8,27537.3,1375.23
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,8192,"(12/8)",0,8,5.08602e+06,32370.3,211.125,1.33626,27606.8,3580.9,39159.1,2309.16
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,8192,"(20/16)",0,8,3.96251e+06,21034.5,270.982,1.42827,30103.8,5518.77,35947.9,1798.86
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,8192,"(24/16)",0,8,5.11126e+06,36684.4,210.084,1.5075,31206.1,1405.65,34468.3,1342.76
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,8192,"(36/32)",0,8,3.37659e+06,14348.8,318.002,1.34323,21113.5,901.808,50934.7,1859.09
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,8192,"(40/32)",0,8,3.94593e+06,20501.9,272.121,1.41145,21873,1026.93,49179.2,1921.98
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,16384,"(12/8)",0,8,5.10807e+06,37579.3,210.216,1.53947,15961.6,936.424,67451.1,3132.02
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,16384,"(20/16)",0,8,3.94936e+06,24781,271.888,1.6986,17451.8,832.573,61641.8,2450.89
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,16384,"(24/16)",0,8,5.14924e+06,44751.3,208.54,1.81232,18388.6,5585.12,59382,4352.27
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,16384,"(36/32)",0,8,3.36782e+06,19174.4,318.834,1.78368,13004.1,3532.05,83604.4,4842.29
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,16384,"(40/32)",0,8,3.98177e+06,24802.5,269.675,1.67725,13352.9,790.206,80637.9,3874.78
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,32768,"(12/8)",0,8,5.1479e+06,42123.9,208.593,1.70344,10353.8,926.181,104333,7229.24
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,32768,"(20/16)",0,8,3.9812e+06,25389.5,269.714,1.71818,11108.8,2631.8,97825.8,6394.98
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,32768,"(24/16)",0,8,5.21538e+06,31737.7,205.888,1.26146,11452,949.883,94261.5,6206.17
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,32768,"(36/32)",0,8,3.37123e+06,17206.4,318.51,1.61183,8416.36,492.884,127970,6832.7
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,32768,"(40/32)",0,8,4.13337e+06,17203.7,259.778,1.07834,9115.11,850.364,118568,8544.68
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(12/8)",0,8,5.19859e+06,41301.3,206.558,1.64618,7175.66,777.168,150927,12524.1
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(20/16)",0,8,4.14751e+06,20844,258.895,1.30049,7943.83,3329.83,138148,10734.5
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(24/16)",0,8,5.27376e+06,29664.2,203.607,1.14929,8053.07,3400.07,136562,11618.9
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(36/32)",0,8,3.5472e+06,17787.1,302.708,1.48764,6584.76,965.913,164813,13869.6
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(40/32)",0,8,4.54089e+06,25949.9,236.468,1.3637,6871.03,779.686,157704,13402.6
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,4096,"(12/8)",0,16,2.87968e+06,15167.9,372.879,1.95629,28804.3,1591.97,37359.6,1530.73
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,4096,"(20/16)",0,16,2.26802e+06,12600.3,473.441,2.61378,31660,4535.51,34161.6,1910.54
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,4096,"(24/16)",0,16,2.89017e+06,18843.6,371.531,2.40266,32938.8,2887.48,32742.3,1702.41
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,4096,"(36/32)",0,16,1.93499e+06,12615.2,554.932,3.56743,22558.5,3688.19,47916.8,2233.49
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,4096,"(40/32)",0,16,2.2565e+06,16050.6,475.867,3.30499,24273.8,7361.22,45049.1,3138.69
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,8192,"(12/8)",0,16,2.90407e+06,19608.8,369.754,2.47071,17919,1576.84,60248.8,3792.25
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,8192,"(20/16)",0,16,2.25612e+06,15339.6,475.946,3.20895,18960.7,880.18,56729.9,2198.95
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,8192,"(24/16)",0,16,2.91439e+06,19739.9,368.445,2.48608,19958.5,5344.28,54549.1,3645.83
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,8192,"(36/32)",0,16,1.92417e+06,10654.4,558.046,3.06995,15027.4,6813.98,73406.1,5338.95
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,8192,"(40/32)",0,16,2.2717e+06,13476.9,472.677,2.76998,15264,1082.68,70616.1,3915.12
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,16384,"(12/8)",0,16,2.9017e+06,22675.9,370.061,2.85566,12497.1,4743.6,87627.6,6442.23
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,16384,"(20/16)",0,16,2.27414e+06,18474.2,472.183,3.76303,12957.1,5243.81,84665.4,6383.55
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,16384,"(24/16)",0,16,2.93151e+06,18168.7,366.289,2.23661,13489,3579.96,80822.5,6153.08
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,16384,"(36/32)",0,16,1.93263e+06,13683.5,555.612,3.84954,10247.9,758.016,105212,6036.82
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,16384,"(40/32)",0,16,2.27273e+06,15376.5,472.468,3.14326,11183.8,1104.62,96647.3,6750.18
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,32768,"(12/8)",0,16,2.93553e+06,16678,365.787,2.07722,9589.45,934.885,112723,8129.21
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,32768,"(20/16)",0,16,2.27573e+06,17217.4,471.848,3.45145,9788.26,921.514,110400,7835.38
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,32768,"(24/16)",0,16,3.04239e+06,12847,352.934,1.48721,10367.7,1219.1,104501,8259.37
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,32768,"(36/32)",0,16,1.92207e+06,12288.8,558.66,3.50245,8230.88,726.291,131279,9652.89
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,32768,"(40/32)",0,16,2.42729e+06,13088.7,442.375,2.36684,9116.47,812.894,118487,8303
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(12/8)",0,16,3.03991e+06,20161.6,353.23,2.30287,8103.9,962.237,133624,10474.5
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(20/16)",0,16,2.42511e+06,13381.3,442.774,2.41842,8399.14,862.484,128756,9432.16
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(24/16)",0,16,3.17993e+06,16160.6,337.671,1.70991,8706.86,607.202,123815,7388.92
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(36/32)",0,16,2.06493e+06,18724,520.03,4.45967,6887.74,575.801,156800,11269.1
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(40/32)",0,16,2.68266e+06,13866.9,400.263,2.04588,7733,1098.21,140688,13998.6
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,4096,"(12/8)",0,32,2.42716e+06,13273.9,442.4,2.3814,21709.1,3010.18,49896.8,3560.43
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,4096,"(20/16)",0,32,1.89042e+06,87939.4,568.61,13.4036,23335.4,5095.3,46563.4,3240.63
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,4096,"(24/16)",0,32,2.44143e+06,16385.2,439.819,2.89017,24123.5,6916.24,45318.5,3399.36
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,4096,"(36/32)",0,32,1.57397e+06,10528.9,682.219,4.52823,18841.6,5380.01,57952.8,4053.18
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,4096,"(40/32)",0,32,1.90268e+06,12843.7,564.356,3.75998,19417.4,3456.59,55913.8,4259.75
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,8192,"(12/8)",0,32,2.45084e+06,14479.7,438.126,2.55379,16322.6,6405.48,67685.5,6336.47
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,8192,"(20/16)",0,32,1.89477e+06,13261.4,566.716,3.90136,17780.9,9878.01,63838.3,7254.71
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,8192,"(24/16)",0,32,2.47569e+06,14849.3,433.73,2.55418,17578.9,6391.78,62893.1,6035.95
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,8192,"(36/32)",0,32,1.60627e+06,23157.9,668.588,8.30866,14871,5794.45,74301.9,6428.34
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,8192,"(40/32)",0,32,1.90832e+06,16257.5,562.702,4.64515,15056,3733.54,72258,5052.86
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,16384,"(12/8)",0,32,2.4657e+06,14392.7,435.485,2.50941,13447.6,4897.6,81375.1,6134.51
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,16384,"(20/16)",0,32,1.89144e+06,14987.3,567.718,4.40109,13548.2,5701.85,81038.2,6349.53
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,16384,"(24/16)",0,32,2.53173e+06,15415.8,424.13,2.55634,14484.8,6890.49,76449,6333.66
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,16384,"(36/32)",0,32,1.59056e+06,11960.7,675.109,4.98273,12849.1,6760.8,86511.1,7688.76
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,16384,"(40/32)",0,32,1.93347e+06,14308.1,555.374,4.04164,12705,1020.34,84966.9,5821.94
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,32768,"(12/8)",0,32,2.538e+06,18021.2,423.087,2.92755,11863.8,1210.8,91167.2,6829.72
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,32768,"(20/16)",0,32,1.93474e+06,14642.6,555.011,4.09491,12554.7,13211.8,91475.3,9394.87
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,32768,"(24/16)",0,32,2.77817e+06,371273,388.237,13.1317,12443.2,4389.85,88106.9,7440.12
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,32768,"(36/32)",0,32,1.6156e+06,11872.8,664.643,4.80789,11188.4,1097.98,96728.8,7995.46
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,32768,"(40/32)",0,32,2.19262e+06,13385,489.725,2.92117,11692.7,2767.56,93332.8,8315.98
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(12/8)",0,32,2.76203e+06,13245,388.759,1.85091,11058,1066.82,97764.3,7218.33
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(20/16)",0,32,2.15655e+06,11135,497.91,2.51782,10908.3,1426.9,99564.9,9031.31
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(24/16)",0,32,3.11457e+06,11475.7,344.752,1.25896,11677.2,3545.9,93818.2,8009.96
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(36/32)",0,32,1.7468e+06,8576.69,614.705,3.00644,10748.3,3938.67,102054,8798.52
"XOR-EC, AVX-512",,500,100,0,0,0,134217728,65536,"(40/32)",0,32,2.91833e+06,14401.5,367.939,1.80453,11156.3,1224.67,97133.7,8489.48
"XOR-EC, AVX2",,500,100,0,0,0,134217728,4096,"(12/8)",0,1,1.92477e+07,62452.2,55.7861,0.180412,179126,5659.32,5999.39,163.372
"XOR-EC, AVX2",,500,100,0,0,0,134217728,4096,"(20/16)",0,1,1.59883e+07,59890.4,67.1589,0.249598,223557,7641.37,4807.54,134.628
"XOR-EC, AVX2",,500,100,0,0,0,134217728,4096,"(24/16)",0,1,2.15437e+07,69093,49.8406,0.159053,234314,8622.51,4587.24,130.574
"XOR-EC, AVX2",,500,100,0,0,0,134217728,4096,"(36/32)",0,1,1.32924e+07,57008.4,80.78,0.342993,146262,6352.95,7350.4,215.428
"XOR-EC, AVX2",,500,100,0,0,0,134217728,4096,"(40/32)",0,1,1.6669e+07,54735.8,64.4161,0.210422,151349,7612.17,7106.25,237.273
"XOR-EC, AVX2",,500,100,0,0,0,134217728,4096,"(40/32)",1,1,1.61844e+07,64631.1,66.3453,0.262576,1.55088e+06,586774,1258.07,1816.53
"XOR-EC, AVX2",,500,100,0,0,0,134217728,4096,"(40/32)",2,1,1.61662e+07,55648.8,66.4197,0.227067,2.92835e+06,647751,406.835,366.987
"XOR-EC, AVX2",,500,100,0,0,0,134217728,4096,"(40/32)",4,1,1.61762e+07,57678.1,66.3786,0.235235,5.58523e+06,683430,195.458,26.817
"XOR-EC, AVX2",,500,100,0,0,0,134217728,4096,"(40/32)",8,1,1.61662e+07,56113.8,66.4198,0.229365,1.09842e+07,694156,98.1541,6.38076
"XOR-EC, AVX2",,500,100,0,0,0,134217728,8192,"(12/8)",0,1,2.13418e+07,68438.4,50.3121,0.160785,79240.4,2103.89,13559.8,353.145
"XOR-EC, AVX2",,500,100,0,0,0,134217728,8192,"(20/16)",0,1,1.63719e+07,57773.9,65.5854,0.230543,98453.9,5058.36,10923.9,362.807
"XOR-EC, AVX2",,500,100,0,0,0,134217728,8192,"(24/16)",0,1,2.12395e+07,66368.1,50.5544,0.157409,103589,2009.86,10369.2,197.585
"XOR-EC, AVX2",,500,100,0,0,0,134217728,8192,"(36/32)",0,1,1.3952e+07,56853,76.9609,0.31113,64866.6,1246.91,16559,310.36
"XOR-EC, AVX2",,500,100,0,0,0,134217728,8192,"(40/32)",0,1,1.62472e+07,57860.5,66.0885,0.233778,67239.4,1353.03,15975.2,311.057
"XOR-EC, AVX2",,500,100,0,0,0,134217728,16384,"(12/8)",0,1,2.12469e+07,68556.9,50.537,0.162359,40873.7,1228.73,26292.6,762.177
"XOR-EC, AVX2",,500,100,0,0,0,134217728,16384,"(20/16)",0,1,1.64225e+07,56474.3,65.3832,0.223537,51317.2,5749.03,21027.5,975.417
"XOR-EC, AVX2",,500,100,0,0,0,134217728,16384,"(24/16)",0,1,2.11334e+07,63462.3,50.8082,0.15219,53351.1,1341.2,20138.1,485.462
"XOR-EC, AVX2",,500,100,0,0,0,134217728,16384,"(36/32)",0,1,1.37631e+07,51411.3,78.0172,0.28979,33879.8,1032.67,31718.6,858.645
"XOR-EC, AVX2",,500,100,0,0,0,134217728,16384,"(40/32)",0,1,1.6164e+07,61259.5,66.4289,0.250369,35264.8,3836.43,30575.3,1290.9
"XOR-EC, AVX2",,500,100,0,0,0,134217728,32768,"(12/8)",0,1,2.11269e+07,65537.5,50.8239,0.157133,22194.1,4098.95,48764.2,2506.09
"XOR-EC, AVX2",,500,100,0,0,0,134217728,32768,"(20/16)",0,1,1.63054e+07,47448,65.8523,0.191051,27064.5,857.728,39711,1191.32
"XOR-EC, AVX2",,500,100,0,0,0,134217728,32768,"(24/16)",0,1,2.10837e+07,64070.1,50.9281,0.154042,28151.2,1077.38,38194.4,1375.96
"XOR-EC, AVX2",,500,100,0,0,0,134217728,32768,"(36/32)",0,1,1.37303e+07,51431.5,78.2035,0.290726,18450.6,3928.23,58731.8,3002.3
"XOR-EC, AVX2",,500,100,0,0,0,134217728,32768,"(40/32)",0,1,1.61378e+07,51071.6,66.5363,0.20966,18804.6,652.24,57163.1,1826.74
"XOR-EC, AVX2",,500,100,0,0,0,134217728,65536,"(12/8)",0,1,2.10988e+07,61049,50.8915,0.146644,12305.9,826.895,87598.8,5188.34
"XOR-EC, AVX2",,500,100,0,0,0,134217728,65536,"(20/16)",0,1,1.63024e+07,53311.6,65.8649,0.214285,14992.5,831.964,71819.4,3654.55
"XOR-EC, AVX2",,500,100,0,0,0,134217728,65536,"(24/16)",0,1,2.11163e+07,56916.6,50.8494,0.136688,15631.6,659.274,68805.5,2749.53
"XOR-EC, AVX2",,500,100,0,0,0,134217728,65536,"(36/32)",0,1,1.36722e+07,51513.7,78.5359,0.293307,10111.8,619.38,106536,5769.16
"XOR-EC, AVX2",,500,100,0,0,0,134217728,65536,"(40/32)",0,1,1.65516e+07,54729.4,64.8732,0.213152,10888.4,657.391,98921.4,5186.33
"XOR-EC, AVX2",,500,100,0,0,0,134217728,4096,"(12/8)",0,2,1.84005e+07,43508,58.3542,0.137958,156064,6837.09,6890.63,245.82
"XOR-EC, AVX2",,500,100,0,0,0,134217728,4096,"(20/16)",0,2,1.48085e+07,136711,72.5149,0.68305,199021,14583.7,5417.29,323.224
"XOR-EC, AVX2",,500,100,0,0,0,134217728,4096,"(24/16)",0,2,1.89923e+07,63250.1,56.5363,0.188222,209223,5947.88,5135.66,128.986
"XOR-EC, AVX2",,500,100,0,0,0,134217728,4096,"(36/32)",0,2,1.25885e+07,33266.3,85.2961,0.224668,135322,6085.03,7945.33,247.197
"XOR-EC, AVX2",,500,100,0,0,0,134217728,4096,"(40/32)",0,2,1.46761e+07,41888.5,73.1634,0.208531,139444,5673.16,7709.83,242.936
"XOR-EC, AVX2",,500,100,0,0,0,134217728,8192,"(12/8)",0,2,1.8964e+07,56332.9,56.6204,0.168151,92015.6,2654.99,11678.8,336.029
"XOR-EC, AVX2",,500,100,0,0,0,134217728,8192,"(20/16)",0,2,1.47416e+07,38640.5,72.8379,0.19067,103127,5440.63,10429.6,354.218
"XOR-EC, AVX2",,500,100,0,0,0,134217728,8192,"(24/16)",0,2,1.91193e+07,110370,56.162,0.324106,107501,7808.09,10016.1,400.218
"XOR-EC, AVX2",,500,100,0,0,0,134217728,8192,"(36/32)",0,2,1.25588e+07,37100.3,85.4982,0.251897,69240.1,4713.53,15543.9,578.227
"XOR-EC, AVX2",,500,100,0,0,0,134217728,8192,"(40/32)",0,2,1.47017e+07,54353.9,73.0362,0.269335,71532.5,4753.09,15044.1,544.324
"XOR-EC, AVX2",,500,100,0,0,0,134217728,16384,"(12/8)",0,2,1.91367e+07,110360,56.1109,0.323171,48276.7,4933.15,22333.2,1019.67
"XOR-EC, AVX2",,500,100,0,0,0,134217728,16384,"(20/16)",0,2,1.46952e+07,54876.3,73.0687,0.272182,53833.9,1357.83,19957.8,489.846
"XOR-EC, AVX2",,500,100,0,0,0,134217728,16384,"(24/16)",0,2,1.91672e+07,185559,56.0251,0.542449,55926.8,1639.2,19214.7,534.409
"XOR-EC, AVX2",,500,100,0,0,0,134217728,16384,"(36/32)",0,2,1.25129e+07,39432.4,85.8117,0.269378,36935,6830.22,29354.5,1682.55
"XOR-EC, AVX2",,500,100,0,0,0,134217728,16384,"(40/32)",0,2,1.47352e+07,72442.3,72.8709,0.356538,38472.7,1299.06,27938.9,883.824
"XOR-EC, AVX2",,500,100,0,0,0,134217728,32768,"(12/8)",0,2,1.91683e+07,193095,56.0222,0.56439,26333.7,1240.42,40855.7,1738.92
"XOR-EC, AVX2",,500,100,0,0,0,134217728,32768,"(20/16)",0,2,1.47379e+07,75327.2,72.8579,0.371132,29021,1854.94,37094.2,1582.18
"XOR-EC, AVX2",,500,100,0,0,0,134217728,32768,"(24/16)",0,2,1.91997e+07,233701,55.9332,0.679359,30451.2,5328.15,35525,1789.01
"XOR-EC, AVX2",,500,100,0,0,0,134217728,32768,"(36/32)",0,2,1.26039e+07,48974.4,85.1927,0.330612,19926.6,1452.62,54061.2,2594.47
"XOR-EC, AVX2",,500,100,0,0,0,134217728,32768,"(40/32)",0,2,1.53713e+07,114572,69.8575,0.520279,21626.6,9655.33,50657.6,2926.04
"XOR-EC, AVX2",,500,100,0,0,0,134217728,65536,"(12/8)",0,2,1.91547e+07,269910,56.0674,0.789172,14910.9,708.285,72156.2,3103.91
"XOR-EC, AVX2",,500,100,0,0,0,134217728,65536,"(20/16)",0,2,1.54042e+07,125882,69.7092,0.570152,16335.8,879.238,65890.9,3036.52
"XOR-EC, AVX2",,500,100,0,0,0,134217728,65536,"(24/16)",0,2,1.94731e+07,215568,55.1467,0.617573,17099.2,849.151,62932.2,2795.6
"XOR-EC, AVX2",,500,100,0,0,0,134217728,65536,"(36/32)",0,2,1.33267e+07,204876,80.5892,1.21979,13202.3,35611.2,92781.9,7776.43
"XOR-EC, AVX2",,500,100,0,0,0,134217728,65536,"(40/32)",0,2,1.68603e+07,168457,63.691,0.642021,12531.5,774.683,85957.3,4508.46
"XOR-EC, AVX2",,500,100,0,0,0,134217728,4096,"(12/8)",0,4,9.63074e+06,39676.8,111.493,0.458926,92535.5,9255.12,11665.5,646.987
"XOR-EC, AVX2",,500,100,0,0,0,134217728,4096,"(20/16)",0,4,7.62403e+06,27769.2,140.838,0.512215,103147,9703.98,10444.7,405.397
"XOR-EC, AVX2",,500,100,0,0,0,134217728,4096,"(24/16)",0,4,9.718e+06,52375.8,110.493,0.595573,107285,12300.8,10049.3,388.917
"XOR-EC, AVX2",,500,100,0,0,0,134217728,4096,"(36/32)",0,4,6.51924e+06,25765.8,164.706,0.64713,69614.5,1960.37,15436.1,427.384
"XOR-EC, AVX2",,500,100,0,0,0,134217728,4096,"(40/32)",0,4,7.55309e+06,29726.6,142.161,0.558257,71806.2,4381.76,14984.1,540.281
"XOR-EC, AVX2",,500,100,0,0,0,134217728,8192,"(12/8)",0,4,9.74016e+06,50860,110.242,0.575392,48354.9,4323.14,22280.9,938.981
"XOR-EC, AVX2",,500,100,0,0,0,134217728,8192,"(20/16)",0,4,7.56437e+06,32411.1,141.95,0.606246,53850.3,5950.03,20039.8,967.652
"XOR-EC, AVX2",,500,100,0,0,0,134217728,8192,"(24/16)",0,4,9.82538e+06,78658.7,109.289,0.874857,55759.4,4389.46,19309.2,723.489
"XOR-EC, AVX2",,500,100,0,0,0,134217728,8192,"(36/32)",0,4,6.47862e+06,25014,165.739,0.638411,36937.4,1492.84,29113.4,1098.57
"XOR-EC, AVX2",,500,100,0,0,0,134217728,8192,"(40/32)",0,4,7.55723e+06,42265.4,142.086,0.790667,38461.5,5059.98,28074.2,1370.43
"XOR-EC, AVX2",,500,100,0,0,0,134217728,16384,"(12/8)",0,4,9.8275e+06,78835.9,109.266,0.876025,26171.3,1123.09,41095.5,1598.05
"XOR-EC, AVX2",,500,100,0,0,0,134217728,16384,"(20/16)",0,4,7.5444e+06,44178.5,142.328,0.829565,29118.2,1262.59,36937.9,1451.32
"XOR-EC, AVX2",,500,100,0,0,0,134217728,16384,"(24/16)",0,4,9.87715e+06,109051,108.723,1.20597,30064.1,1255.39,35770.7,1342.4
"XOR-EC, AVX2",,500,100,0,0,0,134217728,16384,"(36/32)",0,4,6.46781e+06,29600.4,166.017,0.757362,20346.7,930.306,52869.4,2148.79
"XOR-EC, AVX2",,500,100,0,0,0,134217728,16384,"(40/32)",0,4,7.55796e+06,54046.7,142.075,1.00983,21020.7,1060.07,51192.6,2247.64
"XOR-EC, AVX2",,500,100,0,0,0,134217728,32768,"(12/8)",0,4,9.87723e+06,114286,108.723,1.2617,15141.1,844.702,71106.9,3472.51
"XOR-EC, AVX2",,500,100,0,0,0,134217728,32768,"(20/16)",0,4,7.55219e+06,59366.4,142.185,1.10816,16839.8,3808.42,64454.6,3929.91
"XOR-EC, AVX2",,500,100,0,0,0,134217728,32768,"(24/16)",0,4,9.69096e+06,123522,110.816,1.41962,15431.8,788.596,69741,3191.14
"XOR-EC, AVX2",,500,100,0,0,0,134217728,32768,"(36/32)",0,4,6.28241e+06,40233.8,170.919,1.09387,10839.2,651.447,99368.6,5205.72
"XOR-EC, AVX2",,500,100,0,0,0,134217728,32768,"(40/32)",0,4,7.69079e+06,68222.8,139.625,1.23913,11630.7,821.306,92700.2,5476.85
"XOR-EC, AVX2",,500,100,0,0,0,134217728,65536,"(12/8)",0,4,9.7057e+06,100512,110.642,1.15153,8789.24,794.266,123065,10109.7
"XOR-EC, AVX2",,500,100,0,0,0,134217728,65536,"(20/16)",0,4,7.69875e+06,66504.5,139.48,1.20589,9252.1,807.901,116763,8338.14
"XOR-EC, AVX2",,500,100,0,0,0,134217728,65536,"(24/16)",0,4,9.8727e+06,65632.7,108.764,0.726908,9803.82,1464,110674,9142.71
"XOR-EC, AVX2",,500,100,0,0,0,134217728,65536,"(36/32)",0,4,6.64008e+06,34503.8,161.71,0.83779,7174.39,484.26,150290,9428.47
"XOR-EC, AVX2",,500,100,0,0,0,134217728,65536,"(40/32)",0,4,8.43895e+06,63026.4,127.244,0.959312,7824.79,759.927,138293,11357.5
"XOR-EC, AVX2",,500,100,0,0,0,134217728,4096,"(12/8)",0,8,4.90367e+06,27059.5,218.974,1.20626,44466.4,10381.6,24442,1453.24
"XOR-EC, AVX2",,500,100,0,0,0,134217728,4096,"(20/16)",0,8,3.85516e+06,21953.7,278.53,1.56354,48434.4,4650.28,22253.9,962.145
"XOR-EC, AVX2",,500,100,0,0,0,134217728,4096,"(24/16)",0,8,4.93719e+06,35207.8,217.492,1.54579,50075.5,2290.15,21474.4,720.888
