name,err_msg,iterations,warmup_iterations,gpu_computation,gpu_blocks,threads_per_block,data_size_B,block_size_B,EC,lost_blocks,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
"XOR-EC (GPU Computation)",,1,0,1,256,32,16777216,131072,"(192/128)",64,247548,-nan,542.189,-nan,429319,-nan,312.629,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,64,16777216,131072,"(192/128)",64,160481,-nan,836.347,-nan,343361,-nan,390.894,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,128,16777216,131072,"(192/128)",64,119455,-nan,1123.58,-nan,325372,-nan,412.505,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,256,16777216,131072,"(192/128)",64,104233,-nan,1287.67,-nan,286293,-nan,468.812,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,512,16777216,131072,"(192/128)",64,99924,-nan,1343.2,-nan,284235,-nan,472.207,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,1024,16777216,131072,"(192/128)",64,99477,-nan,1349.23,-nan,292178,-nan,459.37,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,32,16777216,131072,"(192/128)",64,161523,-nan,830.951,-nan,311839,-nan,430.407,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,64,16777216,131072,"(192/128)",64,118852,-nan,1129.28,-nan,348695,-nan,384.914,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,128,16777216,131072,"(192/128)",64,103713,-nan,1294.13,-nan,283008,-nan,474.254,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,256,16777216,131072,"(192/128)",64,98779,-nan,1358.77,-nan,241721,-nan,555.259,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,512,16777216,131072,"(192/128)",64,97004,-nan,1383.63,-nan,253498,-nan,529.463,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,1024,16777216,131072,"(192/128)",64,86886,-nan,1544.76,-nan,279188,-nan,480.743,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,32,16777216,131072,"(192/128)",64,124282,-nan,1079.95,-nan,380795,-nan,352.467,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,64,16777216,131072,"(192/128)",64,102801,-nan,1305.61,-nan,305389,-nan,439.498,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,128,16777216,131072,"(192/128)",64,98242,-nan,1366.19,-nan,335127,-nan,400.498,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,256,16777216,131072,"(192/128)",64,97875,-nan,1371.32,-nan,320682,-nan,418.538,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,512,16777216,131072,"(192/128)",64,84864,-nan,1581.56,-nan,283752,-nan,473.011,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,1024,16777216,131072,"(192/128)",64,85979,-nan,1561.05,-nan,269492,-nan,498.04,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,32,8388608,262144,"(36/32)",0,2.82195e+06,-nan,23.781,-nan,1343,-nan,49969.4,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,64,8388608,262144,"(36/32)",0,1.42427e+06,-nan,47.1181,-nan,1341,-nan,50043.9,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,128,8388608,262144,"(36/32)",0,732243,-nan,91.6484,-nan,1290,-nan,52022.4,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,256,8388608,262144,"(36/32)",0,399796,-nan,167.858,-nan,1288,-nan,52103.2,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,512,8388608,262144,"(36/32)",0,232491,-nan,288.651,-nan,1356,-nan,49490.3,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,1024,8388608,262144,"(36/32)",0,154589,-nan,434.112,-nan,1240,-nan,54120.1,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,32,8388608,262144,"(36/32)",0,1.41888e+06,-nan,47.2969,-nan,1323,-nan,50724.8,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,64,8388608,262144,"(36/32)",0,730813,-nan,91.8277,-nan,1305,-nan,51424.4,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,128,8388608,262144,"(36/32)",0,377798,-nan,177.632,-nan,1263,-nan,53134.5,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,256,8388608,262144,"(36/32)",0,215140,-nan,311.931,-nan,1332,-nan,50382,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,512,8388608,262144,"(36/32)",0,131855,-nan,508.96,-nan,1380,-nan,48629.6,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,1024,8388608,262144,"(36/32)",0,91654,-nan,732.198,-nan,1302,-nan,51542.9,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,32,8388608,262144,"(36/32)",0,726923,-nan,92.3191,-nan,1372,-nan,48913.2,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,64,8388608,262144,"(36/32)",0,376184,-nan,178.394,-nan,1313,-nan,51111.1,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,128,8388608,262144,"(36/32)",0,204864,-nan,327.578,-nan,1298,-nan,51701.7,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,256,8388608,262144,"(36/32)",0,119530,-nan,561.44,-nan,1383,-nan,48524.1,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,512,8388608,262144,"(36/32)",0,80237,-nan,836.383,-nan,1300,-nan,51622.2,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,1024,8388608,262144,"(36/32)",0,59686,-nan,1124.37,-nan,1260,-nan,53261,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,32,8388608,262144,"(36/32)",0,376068,-nan,178.449,-nan,1303,-nan,51503.3,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,64,8388608,262144,"(36/32)",0,203208,-nan,330.247,-nan,1363,-nan,49236.1,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,128,8388608,262144,"(36/32)",0,114209,-nan,587.597,-nan,1368,-nan,49056.2,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,256,8388608,262144,"(36/32)",0,73814,-nan,909.162,-nan,1352,-nan,49636.7,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,512,8388608,262144,"(36/32)",0,53493,-nan,1254.54,-nan,1314,-nan,51072.2,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,1024,8388608,262144,"(36/32)",0,45694,-nan,1468.66,-nan,1339,-nan,50118.6,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,32,8388608,262144,"(36/32)",0,203337,-nan,330.038,-nan,1320,-nan,50840,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,64,8388608,262144,"(36/32)",0,119030,-nan,563.798,-nan,1248,-nan,53773.1,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,128,8388608,262144,"(36/32)",0,72963,-nan,919.766,-nan,1363,-nan,49236.1,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,256,8388608,262144,"(36/32)",0,53219,-nan,1260.99,-nan,1394,-nan,48141.2,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,512,8388608,262144,"(36/32)",0,43760,-nan,1533.57,-nan,1306,-nan,51385,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,1024,8388608,262144,"(36/32)",0,40219,-nan,1668.59,-nan,1212,-nan,55370.3,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,32,8388608,262144,"(36/32)",0,114744,-nan,584.857,-nan,1299,-nan,51661.9,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,64,8388608,262144,"(36/32)",0,73587,-nan,911.966,-nan,1234,-nan,54383.2,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,128,8388608,262144,"(36/32)",0,52197,-nan,1285.68,-nan,1257,-nan,53388.1,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,256,8388608,262144,"(36/32)",0,43568,-nan,1540.32,-nan,1369,-nan,49020.4,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,512,8388608,262144,"(36/32)",0,38639,-nan,1736.82,-nan,1297,-nan,51741.6,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,1024,8388608,262144,"(36/32)",0,40868,-nan,1642.09,-nan,1297,-nan,51741.6,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,32,8388608,262144,"(36/32)",0,73941,-nan,907.6,-nan,1309,-nan,51267.3,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,64,8388608,262144,"(36/32)",0,52880,-nan,1269.08,-nan,1242,-nan,54032.9,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,128,8388608,262144,"(36/32)",0,42105,-nan,1593.85,-nan,1334,-nan,50306.5,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,256,8388608,262144,"(36/32)",0,40232,-nan,1668.05,-nan,1275,-nan,52634.4,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,512,8388608,262144,"(36/32)",0,38874,-nan,1726.32,-nan,1391,-nan,48245,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,1024,8388608,262144,"(36/32)",0,39922,-nan,1681,-nan,1312,-nan,51150,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,32,8388608,262144,"(36/32)",0,53632,-nan,1251.28,-nan,1317,-nan,50955.9,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,64,8388608,262144,"(36/32)",0,43034,-nan,1559.44,-nan,1265,-nan,53050.5,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,128,8388608,262144,"(36/32)",0,39884,-nan,1682.6,-nan,1405,-nan,47764.3,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,256,8388608,262144,"(36/32)",0,38603,-nan,1738.44,-nan,1274,-nan,52675.7,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,512,8388608,262144,"(36/32)",0,36978,-nan,1814.83,-nan,1239,-nan,54163.7,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,1024,8388608,262144,"(36/32)",0,42210,-nan,1589.88,-nan,1272,-nan,52758.5,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,32,8388608,262144,"(36/32)",1,2.80846e+06,-nan,23.8952,-nan,2.7967e+06,-nan,23.9957,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,64,8388608,262144,"(36/32)",1,1.42132e+06,-nan,47.2159,-nan,1.40364e+06,-nan,47.8107,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,128,8388608,262144,"(36/32)",1,729460,-nan,91.998,-nan,722628,-nan,92.8678,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,256,8388608,262144,"(36/32)",1,398605,-nan,168.359,-nan,384963,-nan,174.325,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,512,8388608,262144,"(36/32)",1,232863,-nan,288.19,-nan,218884,-nan,306.596,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,1024,8388608,262144,"(36/32)",1,154990,-nan,432.988,-nan,144834,-nan,463.35,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,32,8388608,262144,"(36/32)",1,1.41701e+06,-nan,47.3595,-nan,1.40356e+06,-nan,47.8135,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,64,8388608,262144,"(36/32)",1,729398,-nan,92.0058,-nan,713889,-nan,94.0046,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,128,8388608,262144,"(36/32)",1,378230,-nan,177.429,-nan,363812,-nan,184.46,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,256,8388608,262144,"(36/32)",1,216066,-nan,310.594,-nan,202447,-nan,331.489,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,512,8388608,262144,"(36/32)",1,129897,-nan,516.631,-nan,119847,-nan,559.954,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,1024,8388608,262144,"(36/32)",1,90947,-nan,737.89,-nan,1204,-nan,55738.3,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,32,8388608,262144,"(36/32)",1,724070,-nan,92.6828,-nan,1207,-nan,55599.7,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,64,8388608,262144,"(36/32)",1,376143,-nan,178.413,-nan,364493,-nan,184.116,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,128,8388608,262144,"(36/32)",1,203241,-nan,330.194,-nan,193694,-nan,346.468,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,256,8388608,262144,"(36/32)",1,121411,-nan,552.741,-nan,110692,-nan,606.267,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,512,8388608,262144,"(36/32)",1,76909,-nan,872.575,-nan,69030,-nan,972.17,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,1024,8388608,262144,"(36/32)",1,57094,-nan,1175.41,-nan,49212,-nan,1363.67,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,32,8388608,262144,"(36/32)",1,378611,-nan,177.25,-nan,365618,-nan,183.549,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,64,8388608,262144,"(36/32)",1,202625,-nan,331.197,-nan,191224,-nan,350.944,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,128,8388608,262144,"(36/32)",1,115323,-nan,581.921,-nan,105539,-nan,635.868,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,256,8388608,262144,"(36/32)",1,73996,-nan,906.926,-nan,65014,-nan,1032.22,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,512,8388608,262144,"(36/32)",1,53533,-nan,1253.6,-nan,1400,-nan,47934.9,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,1024,8388608,262144,"(36/32)",1,45241,-nan,1483.36,-nan,35012,-nan,1916.74,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,32,8388608,262144,"(36/32)",1,202553,-nan,331.315,-nan,192185,-nan,349.189,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,64,8388608,262144,"(36/32)",1,119383,-nan,562.131,-nan,109291,-nan,614.038,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,128,8388608,262144,"(36/32)",1,72871,-nan,920.927,-nan,63482,-nan,1057.13,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,256,8388608,262144,"(36/32)",1,53163,-nan,1262.32,-nan,43571,-nan,1540.22,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,512,8388608,262144,"(36/32)",1,42909,-nan,1563.98,-nan,33621,-nan,1996.04,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,1024,8388608,262144,"(36/32)",1,39295,-nan,1707.82,-nan,31642,-nan,2120.88,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,32,8388608,262144,"(36/32)",1,116024,-nan,578.405,-nan,106042,-nan,632.852,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,64,8388608,262144,"(36/32)",1,74231,-nan,904.054,-nan,65372,-nan,1026.57,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,128,8388608,262144,"(36/32)",1,52461,-nan,1279.21,-nan,43530,-nan,1541.67,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,256,8388608,262144,"(36/32)",1,42511,-nan,1578.62,-nan,33388,-nan,2009.97,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,512,8388608,262144,"(36/32)",1,38567,-nan,1740.06,-nan,29943,-nan,2241.22,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,1024,8388608,262144,"(36/32)",1,39225,-nan,1710.87,-nan,1282,-nan,52347,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,32,8388608,262144,"(36/32)",1,73192,-nan,916.888,-nan,64232,-nan,1044.79,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,64,8388608,262144,"(36/32)",1,53617,-nan,1251.63,-nan,43617,-nan,1538.59,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,128,8388608,262144,"(36/32)",1,43398,-nan,1546.36,-nan,32955,-nan,2036.38,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,256,8388608,262144,"(36/32)",1,40058,-nan,1675.29,-nan,29460,-nan,2277.97,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,512,8388608,262144,"(36/32)",1,38706,-nan,1733.81,-nan,29357,-nan,2285.96,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,1024,8388608,262144,"(36/32)",1,38330,-nan,1750.82,-nan,29992,-nan,2237.56,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,32,8388608,262144,"(36/32)",1,53528,-nan,1253.72,-nan,44788,-nan,1498.37,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,64,8388608,262144,"(36/32)",1,43864,-nan,1529.93,-nan,33775,-nan,1986.94,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,128,8388608,262144,"(36/32)",1,38074,-nan,1762.59,-nan,28880,-nan,2323.71,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,256,8388608,262144,"(36/32)",1,37930,-nan,1769.28,-nan,28822,-nan,2328.39,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,512,8388608,262144,"(36/32)",1,38889,-nan,1725.65,-nan,28846,-nan,2326.45,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,1024,8388608,262144,"(36/32)",1,41992,-nan,1598.13,-nan,32153,-nan,2087.17,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,32,8388608,262144,"(36/32)",2,2.81241e+06,-nan,23.8617,-nan,2.7782e+06,-nan,24.1555,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,64,8388608,262144,"(36/32)",2,1.42122e+06,-nan,47.2192,-nan,1.40429e+06,-nan,47.7886,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,128,8388608,262144,"(36/32)",2,734092,-nan,91.4175,-nan,716318,-nan,93.6859,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,256,8388608,262144,"(36/32)",2,396462,-nan,169.269,-nan,384182,-nan,174.68,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,512,8388608,262144,"(36/32)",2,232541,-nan,288.589,-nan,226301,-nan,296.547,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,1024,8388608,262144,"(36/32)",2,153837,-nan,436.234,-nan,144670,-nan,463.875,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,32,8388608,262144,"(36/32)",2,1.41416e+06,-nan,47.4548,-nan,1.39785e+06,-nan,48.0085,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,64,8388608,262144,"(36/32)",2,730732,-nan,91.8379,-nan,722553,-nan,92.8774,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,128,8388608,262144,"(36/32)",2,375294,-nan,178.817,-nan,365996,-nan,183.36,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,256,8388608,262144,"(36/32)",2,213879,-nan,313.77,-nan,212023,-nan,316.517,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,512,8388608,262144,"(36/32)",2,130234,-nan,515.295,-nan,121310,-nan,553.201,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,1024,8388608,262144,"(36/32)",2,91257,-nan,735.383,-nan,87079,-nan,770.666,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,32,8388608,262144,"(36/32)",2,726629,-nan,92.3564,-nan,714710,-nan,93.8966,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,64,8388608,262144,"(36/32)",2,376747,-nan,178.127,-nan,366266,-nan,183.224,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,128,8388608,262144,"(36/32)",2,205150,-nan,327.121,-nan,195950,-nan,342.48,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,256,8388608,262144,"(36/32)",2,121625,-nan,551.769,-nan,113904,-nan,589.17,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,512,8388608,262144,"(36/32)",2,76838,-nan,873.381,-nan,74000,-nan,906.877,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,1024,8388608,262144,"(36/32)",2,58998,-nan,1137.48,-nan,54231,-nan,1237.46,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,32,8388608,262144,"(36/32)",2,377932,-nan,177.569,-nan,372402,-nan,180.205,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,64,8388608,262144,"(36/32)",2,203330,-nan,330.049,-nan,196631,-nan,341.293,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,128,8388608,262144,"(36/32)",2,116629,-nan,575.405,-nan,109987,-nan,610.153,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,256,8388608,262144,"(36/32)",2,73960,-nan,907.367,-nan,65036,-nan,1031.87,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,512,8388608,262144,"(36/32)",2,52430,-nan,1279.97,-nan,47743,-nan,1405.63,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,1024,8388608,262144,"(36/32)",2,46835,-nan,1432.88,-nan,39168,-nan,1713.36,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,32,8388608,262144,"(36/32)",2,204523,-nan,328.124,-nan,198644,-nan,337.835,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,64,8388608,262144,"(36/32)",2,118959,-nan,564.134,-nan,112587,-nan,596.062,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,128,8388608,262144,"(36/32)",2,73413,-nan,914.128,-nan,69537,-nan,965.081,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,256,8388608,262144,"(36/32)",2,52798,-nan,1271.05,-nan,43506,-nan,1542.52,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,512,8388608,262144,"(36/32)",2,42653,-nan,1573.37,-nan,39522,-nan,1698.01,-nan
"XOR-EC (GPU Computation)",,1,0,1,128,1024,8388608,262144,"(36/32)",2,40381,-nan,1661.89,-nan,35973,-nan,1865.53,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,32,8388608,262144,"(36/32)",2,115809,-nan,579.479,-nan,109162,-nan,614.764,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,64,8388608,262144,"(36/32)",2,73983,-nan,907.085,-nan,68415,-nan,980.909,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,128,8388608,262144,"(36/32)",2,51111,-nan,1313,-nan,48213,-nan,1391.92,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,256,8388608,262144,"(36/32)",2,43091,-nan,1557.38,-nan,39524,-nan,1697.93,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,512,8388608,262144,"(36/32)",2,40704,-nan,1648.7,-nan,35601,-nan,1885.03,-nan
"XOR-EC (GPU Computation)",,1,0,1,256,1024,8388608,262144,"(36/32)",2,41147,-nan,1630.95,-nan,35878,-nan,1870.47,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,32,8388608,262144,"(36/32)",2,76715,-nan,874.782,-nan,70618,-nan,950.308,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,64,8388608,262144,"(36/32)",2,52531,-nan,1277.51,-nan,43631,-nan,1538.1,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,128,8388608,262144,"(36/32)",2,43769,-nan,1533.25,-nan,37697,-nan,1780.22,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,256,8388608,262144,"(36/32)",2,39941,-nan,1680.2,-nan,34551,-nan,1942.31,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,512,8388608,262144,"(36/32)",2,39162,-nan,1713.62,-nan,34728,-nan,1932.41,-nan
"XOR-EC (GPU Computation)",,1,0,1,512,1024,8388608,262144,"(36/32)",2,39159,-nan,1713.75,-nan,33682,-nan,1992.43,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,32,8388608,262144,"(36/32)",2,52869,-nan,1269.34,-nan,43789,-nan,1532.55,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,64,8388608,262144,"(36/32)",2,43907,-nan,1528.43,-nan,38005,-nan,1765.79,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,128,8388608,262144,"(36/32)",2,38382,-nan,1748.45,-nan,34168,-nan,1964.09,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,256,8388608,262144,"(36/32)",2,38308,-nan,1751.82,-nan,34226,-nan,1960.76,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,512,8388608,262144,"(36/32)",2,39351,-nan,1705.39,-nan,29757,-nan,2255.23,-nan
"XOR-EC (GPU Computation)",,1,0,1,1024,1024,8388608,262144,"(36/32)",2,43935,-nan,1527.46,-nan,37819,-nan,1774.47,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,32,8388608,262144,"(36/32)",4,2.80848e+06,-nan,23.8951,-nan,2.81461e+06,-nan,23.843,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,64,8388608,262144,"(36/32)",4,1.4219e+06,-nan,47.1964,-nan,1.39862e+06,-nan,47.9822,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,128,8388608,262144,"(36/32)",4,732266,-nan,91.6455,-nan,722058,-nan,92.9411,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,256,8388608,262144,"(36/32)",4,400485,-nan,167.569,-nan,391373,-nan,171.47,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,512,8388608,262144,"(36/32)",4,230817,-nan,290.745,-nan,231241,-nan,290.212,-nan
"XOR-EC (GPU Computation)",,1,0,1,8,1024,8388608,262144,"(36/32)",4,155205,-nan,432.389,-nan,159302,-nan,421.268,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,32,8388608,262144,"(36/32)",4,1.41777e+06,-nan,47.3342,-nan,1.41833e+06,-nan,47.3155,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,64,8388608,262144,"(36/32)",4,733299,-nan,91.5164,-nan,720253,-nan,93.174,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,128,8388608,262144,"(36/32)",4,379663,-nan,176.759,-nan,375208,-nan,178.858,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,256,8388608,262144,"(36/32)",4,216712,-nan,309.668,-nan,209920,-nan,319.688,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,512,8388608,262144,"(36/32)",4,131000,-nan,512.281,-nan,133930,-nan,501.074,-nan
"XOR-EC (GPU Computation)",,1,0,1,16,1024,8388608,262144,"(36/32)",4,91918,-nan,730.095,-nan,94906,-nan,707.109,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,32,8388608,262144,"(36/32)",4,726947,-nan,92.316,-nan,730456,-nan,91.8726,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,64,8388608,262144,"(36/32)",4,374789,-nan,179.058,-nan,378073,-nan,177.502,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,128,8388608,262144,"(36/32)",4,205374,-nan,326.764,-nan,203706,-nan,329.44,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,256,8388608,262144,"(36/32)",4,119749,-nan,560.413,-nan,126256,-nan,531.53,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,512,8388608,262144,"(36/32)",4,79325,-nan,845.999,-nan,84820,-nan,791.192,-nan
"XOR-EC (GPU Computation)",,1,0,1,32,1024,8388608,262144,"(36/32)",4,61072,-nan,1098.85,-nan,64194,-nan,1045.41,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,32,8388608,262144,"(36/32)",4,375740,-nan,178.605,-nan,372519,-nan,180.149,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,64,8388608,262144,"(36/32)",4,203386,-nan,329.958,-nan,201933,-nan,332.332,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,128,8388608,262144,"(36/32)",4,114273,-nan,587.268,-nan,120770,-nan,555.675,-nan
"XOR-EC (GPU Computation)",,1,0,1,64,256,8388608,262144,"(36/32)",4,73491,-nan,913.158,-nan,79760,-nan,841.385,-nan
