name,err_msg,iterations,warmup_iterations,gpu_computation,gpu_blocks,threads_per_block,data_size_B,block_size_B,EC,lost_blocks,encode_time_ns,encode_time_ns_stddev,encode_throughput_Gbps,encode_throughput_Gbps_stddev,decode_time_ns,decode_time_ns_stddev,decode_throughput_Gbps,decode_throughput_Gbps_stddev
"XOR-EC (GPU Computation)",,10,0,1,16,256,524288,16384,"(48/32)",2,144190,1262.66,29.0887,0.254727,132410,46199.1,31.6765,11.0522
"XOR-EC (GPU Computation)",,10,0,1,16,512,524288,16384,"(48/32)",2,144370,1231.53,29.0525,0.247829,146066,2235.92,28.715,0.439556
"XOR-EC (GPU Computation)",,10,0,1,16,1024,524288,16384,"(48/32)",2,144155,1225.34,29.0959,0.247319,130966,45638.3,32.026,11.1603
"XOR-EC (GPU Computation)",,10,0,1,32,32,524288,16384,"(48/32)",2,144440,1260.38,29.0383,0.253387,133495,46518.6,31.4192,10.9485
"XOR-EC (GPU Computation)",,10,0,1,32,64,524288,16384,"(48/32)",2,144032,1178.43,29.1206,0.238257,131612,45952.1,31.8686,11.1268
"XOR-EC (GPU Computation)",,10,0,1,32,128,524288,16384,"(48/32)",2,144088,1082.48,29.1093,0.218688,118011,61664.4,35.5416,18.5716
"XOR-EC (GPU Computation)",,10,0,1,32,256,524288,16384,"(48/32)",2,144016,1153.34,29.1238,0.233234,131838,45992.2,31.814,11.0984
"XOR-EC (GPU Computation)",,10,0,1,32,512,524288,16384,"(48/32)",2,144171,1024.28,29.0926,0.206692,116221,60724.7,36.0889,18.8561
"XOR-EC (GPU Computation)",,10,0,1,32,1024,524288,16384,"(48/32)",2,144195,1106.74,29.0877,0.223256,132554,46221.9,31.6423,11.0338
"XOR-EC (GPU Computation)",,10,0,1,64,32,524288,16384,"(48/32)",2,144392,1358.2,29.0479,0.273234,132230,46111.9,31.7196,11.0614
"XOR-EC (GPU Computation)",,10,0,1,64,64,524288,16384,"(48/32)",2,144172,1296.57,29.0925,0.261635,145155,2201.82,28.8954,0.438306
"XOR-EC (GPU Computation)",,10,0,1,64,128,524288,16384,"(48/32)",2,144100,1115.21,29.1068,0.225262,146918,1973.53,28.5486,0.38349
"XOR-EC (GPU Computation)",,10,0,1,64,256,524288,16384,"(48/32)",2,144161,1201.73,29.0946,0.242532,131845,45996.8,31.8124,11.0984
"XOR-EC (GPU Computation)",,10,0,1,64,512,524288,16384,"(48/32)",2,144090,1173.6,29.1089,0.237089,130381,45453.4,32.1696,11.2149
"XOR-EC (GPU Computation)",,10,0,1,64,1024,524288,16384,"(48/32)",2,144744,1217.76,28.9774,0.243793,116101,60627,36.1263,18.8648
"XOR-EC (GPU Computation)",,10,0,1,128,32,524288,16384,"(48/32)",2,144140,1103.68,29.0988,0.22281,132099,46084.8,31.7512,11.0769
"XOR-EC (GPU Computation)",,10,0,1,128,64,524288,16384,"(48/32)",2,144283,1127.36,29.0699,0.22714,131394,45850.4,31.9217,11.1392
"XOR-EC (GPU Computation)",,10,0,1,128,128,524288,16384,"(48/32)",2,144096,1105.44,29.1078,0.223303,117524,61363.5,35.6889,18.6344
"XOR-EC (GPU Computation)",,10,0,1,128,256,524288,16384,"(48/32)",2,144241,1240.57,29.0784,0.250094,146561,2386,28.6181,0.465899
"XOR-EC (GPU Computation)",,10,0,1,128,512,524288,16384,"(48/32)",2,144125,1372.84,29.1019,0.277207,117316,61323.4,35.7523,18.6885
"XOR-EC (GPU Computation)",,10,0,1,128,1024,524288,16384,"(48/32)",2,144400,1163.32,29.0464,0.234005,116600,60890.7,35.9717,18.7851
"XOR-EC (GPU Computation)",,10,0,1,256,32,524288,16384,"(48/32)",2,144107,1117.45,29.1054,0.225693,117880,61588.8,35.581,18.59
"XOR-EC (GPU Computation)",,10,0,1,256,64,524288,16384,"(48/32)",2,144210,1097.4,29.0847,0.221327,131301,45801.3,31.9441,11.1429
"XOR-EC (GPU Computation)",,10,0,1,256,128,524288,16384,"(48/32)",2,144058,1195.73,29.1155,0.241668,131698,45918.1,31.848,11.1042
"XOR-EC (GPU Computation)",,10,0,1,256,256,524288,16384,"(48/32)",2,144086,1179.41,29.1097,0.238276,131599,45887.5,31.8719,11.1135
"XOR-EC (GPU Computation)",,10,0,1,256,512,524288,16384,"(48/32)",2,144260,1009.54,29.0746,0.203467,130754,45632.5,32.0778,11.195
"XOR-EC (GPU Computation)",,10,0,1,256,1024,524288,16384,"(48/32)",2,144272,988.064,29.0722,0.199105,131628,45910.3,31.8649,11.1141
"XOR-EC (GPU Computation)",,10,0,1,512,32,524288,16384,"(48/32)",2,144243,1114.3,29.0781,0.224633,132625,46232,31.6252,11.0243
"XOR-EC (GPU Computation)",,10,0,1,512,64,524288,16384,"(48/32)",2,144375,1224.76,29.0514,0.246447,144424,64948.7,29.0415,13.0602
"XOR-EC (GPU Computation)",,10,0,1,512,128,524288,16384,"(48/32)",2,144207,1576.74,29.0852,0.318014,131673,45926.6,31.8539,11.1104
"XOR-EC (GPU Computation)",,10,0,1,512,256,524288,16384,"(48/32)",2,144097,1165.97,29.1074,0.235525,147266,2523.89,28.4811,0.488117
"XOR-EC (GPU Computation)",,10,0,1,512,512,524288,16384,"(48/32)",2,144352,1082.24,29.0562,0.217841,102259,69773.4,41.0166,27.9865
"XOR-EC (GPU Computation)",,10,0,1,512,1024,524288,16384,"(48/32)",2,144288,1281.69,29.0689,0.258213,132090,46086.1,31.7533,11.0787
"XOR-EC (GPU Computation)",,10,0,1,1024,32,524288,16384,"(48/32)",2,144029,1231.01,29.1212,0.248898,146882,2065.77,28.5556,0.401612
"XOR-EC (GPU Computation)",,10,0,1,1024,64,524288,16384,"(48/32)",2,144183,1229.85,29.0901,0.248131,117021,61134.8,35.8423,18.7249
"XOR-EC (GPU Computation)",,10,0,1,1024,128,524288,16384,"(48/32)",2,143982,1144.42,29.1308,0.231542,103128,70458.8,40.6709,27.787
"XOR-EC (GPU Computation)",,10,0,1,1024,256,524288,16384,"(48/32)",2,144171,1005.58,29.0925,0.202918,117579,61443.5,35.6723,18.6413
"XOR-EC (GPU Computation)",,10,0,1,1024,512,524288,16384,"(48/32)",2,144166,1118.65,29.0935,0.22575,116697,60965,35.9418,18.7767
"XOR-EC (GPU Computation)",,10,0,1,1024,1024,524288,16384,"(48/32)",2,144318,1126.24,29.0628,0.226802,132085,46088.4,31.7546,11.0802
"XOR-EC (GPU Computation)",,10,0,1,8,32,524288,16384,"(48/32)",4,144138,1250.24,29.0993,0.252405,136042,47601.6,30.8311,10.7879
"XOR-EC (GPU Computation)",,10,0,1,8,64,524288,16384,"(48/32)",4,144076,1199.79,29.1117,0.242427,150444,3594.03,27.8795,0.666027
"XOR-EC (GPU Computation)",,10,0,1,8,128,524288,16384,"(48/32)",4,144320,1126.96,29.0626,0.226944,152143,4290.33,27.5681,0.777399
"XOR-EC (GPU Computation)",,10,0,1,8,256,524288,16384,"(48/32)",4,144365,1230.33,29.0535,0.247605,149338,3452.35,28.0859,0.64928
"XOR-EC (GPU Computation)",,10,0,1,8,512,524288,16384,"(48/32)",4,144231,1176.31,29.0804,0.237171,153069,5319.43,27.4013,0.952245
"XOR-EC (GPU Computation)",,10,0,1,8,1024,524288,16384,"(48/32)",4,144301,1144.88,29.0663,0.230611,149097,4782.3,28.1314,0.902317
"XOR-EC (GPU Computation)",,10,0,1,16,32,524288,16384,"(48/32)",4,144125,1130.03,29.1019,0.228178,153324,4442.59,27.3558,0.792639
"XOR-EC (GPU Computation)",,10,0,1,16,64,524288,16384,"(48/32)",4,144302,1301.45,29.0661,0.262146,137166,47868.1,30.5784,10.6712
"XOR-EC (GPU Computation)",,10,0,1,16,128,524288,16384,"(48/32)",4,144266,1014.56,29.0733,0.20446,150010,3976.58,27.9602,0.741191
"XOR-EC (GPU Computation)",,10,0,1,16,256,524288,16384,"(48/32)",4,144105,1158.21,29.1058,0.233931,151774,2741.82,27.6352,0.499237
"XOR-EC (GPU Computation)",,10,0,1,16,512,524288,16384,"(48/32)",4,144182,1129.13,29.0904,0.227816,151994,3984.61,27.5952,0.723422
"XOR-EC (GPU Computation)",,10,0,1,16,1024,524288,16384,"(48/32)",4,144307,1442.93,29.0651,0.290623,152614,3656.58,27.4831,0.658485
"XOR-EC (GPU Computation)",,10,0,1,32,32,524288,16384,"(48/32)",4,144112,1130.19,29.1045,0.228251,150978,4099.9,27.7808,0.754403
"XOR-EC (GPU Computation)",,10,0,1,32,64,524288,16384,"(48/32)",4,144162,1139.23,29.0943,0.229914,151107,4635.73,27.7572,0.851547
"XOR-EC (GPU Computation)",,10,0,1,32,128,524288,16384,"(48/32)",4,144175,1188.29,29.0918,0.239775,135433,47328.7,30.9696,10.8227
"XOR-EC (GPU Computation)",,10,0,1,32,256,524288,16384,"(48/32)",4,144312,1106.85,29.0642,0.222918,152119,5323.18,27.5725,0.96486
"XOR-EC (GPU Computation)",,10,0,1,32,512,524288,16384,"(48/32)",4,144193,1317.94,29.0882,0.265871,152921,3979.16,27.4278,0.713698
"XOR-EC (GPU Computation)",,10,0,1,32,1024,524288,16384,"(48/32)",4,144057,1133.14,29.1157,0.229021,136494,47778.7,30.7288,10.7564
"XOR-EC (GPU Computation)",,10,0,1,64,32,524288,16384,"(48/32)",4,143957,1086.28,29.1358,0.219855,151703,2799.85,27.6481,0.510275
"XOR-EC (GPU Computation)",,10,0,1,64,64,524288,16384,"(48/32)",4,144419,1096.72,29.0426,0.22055,150752,3835.26,27.8225,0.707826
"XOR-EC (GPU Computation)",,10,0,1,64,128,524288,16384,"(48/32)",4,144090,1103.95,29.109,0.22302,136023,47596.7,30.8353,10.7898
"XOR-EC (GPU Computation)",,10,0,1,64,256,524288,16384,"(48/32)",4,144278,1365.71,29.0709,0.275179,151405,3884.11,27.7026,0.710677
"XOR-EC (GPU Computation)",,10,0,1,64,512,524288,16384,"(48/32)",4,144125,1195.08,29.1019,0.241312,151288,3553.71,27.7239,0.651224
"XOR-EC (GPU Computation)",,10,0,1,64,1024,524288,16384,"(48/32)",4,144094,1176.3,29.1081,0.237622,153784,2878.68,27.274,0.51054
"XOR-EC (GPU Computation)",,10,0,1,128,32,524288,16384,"(48/32)",4,144156,1458.63,29.0955,0.294399,152558,3114.07,27.4931,0.561198
"XOR-EC (GPU Computation)",,10,0,1,128,64,524288,16384,"(48/32)",4,144251,1194.2,29.0764,0.240712,149631,4682.18,28.0309,0.877129
"XOR-EC (GPU Computation)",,10,0,1,128,128,524288,16384,"(48/32)",4,144308,1158.92,29.0649,0.233416,151226,2682.92,27.7354,0.492058
"XOR-EC (GPU Computation)",,10,0,1,128,256,524288,16384,"(48/32)",4,144055,1089.69,29.1161,0.220247,153352,4299.87,27.3508,0.766892
"XOR-EC (GPU Computation)",,10,0,1,128,512,524288,16384,"(48/32)",4,144130,1201.37,29.1009,0.242567,154232,3108.32,27.1948,0.548071
"XOR-EC (GPU Computation)",,10,0,1,128,1024,524288,16384,"(48/32)",4,144180,1275.09,29.0908,0.257272,136107,47516.5,30.8162,10.7583
"XOR-EC (GPU Computation)",,10,0,1,256,32,524288,16384,"(48/32)",4,144121,1135.56,29.1027,0.229307,149676,4020.2,28.0225,0.752662
"XOR-EC (GPU Computation)",,10,0,1,256,64,524288,16384,"(48/32)",4,144187,1074.76,29.0894,0.21683,152217,4470.92,27.5548,0.809341
"XOR-EC (GPU Computation)",,10,0,1,256,128,524288,16384,"(48/32)",4,144160,1162.31,29.0948,0.23458,149765,4271.81,28.006,0.798828
"XOR-EC (GPU Computation)",,10,0,1,256,256,524288,16384,"(48/32)",4,144041,1273.2,29.1187,0.257384,151499,3299.85,27.6854,0.603027
"XOR-EC (GPU Computation)",,10,0,1,256,512,524288,16384,"(48/32)",4,143958,1146.09,29.1356,0.231958,149685,3973.36,28.0208,0.743805
"XOR-EC (GPU Computation)",,10,0,1,256,1024,524288,16384,"(48/32)",4,144056,1330.52,29.1159,0.268919,150804,2082.95,27.813,0.384163
"XOR-EC (GPU Computation)",,10,0,1,512,32,524288,16384,"(48/32)",4,144257,1178.4,29.0752,0.237508,150985,3174.42,27.7797,0.584061
"XOR-EC (GPU Computation)",,10,0,1,512,64,524288,16384,"(48/32)",4,144272,1337.03,29.0723,0.269425,153000,3002.26,27.4137,0.537928
"XOR-EC (GPU Computation)",,10,0,1,512,128,524288,16384,"(48/32)",4,144441,1313.02,29.0382,0.263968,150578,2979.66,27.8546,0.55119
"XOR-EC (GPU Computation)",,10,0,1,512,256,524288,16384,"(48/32)",4,144180,1130.28,29.0908,0.228055,150998,4373.58,27.7772,0.804552
"XOR-EC (GPU Computation)",,10,0,1,512,512,524288,16384,"(48/32)",4,144288,1107.11,29.0691,0.223045,154274,2939.51,27.1874,0.518023
"XOR-EC (GPU Computation)",,10,0,1,512,1024,524288,16384,"(48/32)",4,144236,1111.11,29.0796,0.224012,152658,4609.12,27.4751,0.829537
"XOR-EC (GPU Computation)",,10,0,1,1024,32,524288,16384,"(48/32)",4,144150,1216.64,29.0969,0.24558,151126,4640.21,27.7538,0.852162
"XOR-EC (GPU Computation)",,10,0,1,1024,64,524288,16384,"(48/32)",4,144363,1508.97,29.0539,0.303689,151650,3934.11,27.6578,0.717499
"XOR-EC (GPU Computation)",,10,0,1,1024,128,524288,16384,"(48/32)",4,144428,1289.13,29.0408,0.259212,152150,3273.25,27.5669,0.593054
"XOR-EC (GPU Computation)",,10,0,1,1024,256,524288,16384,"(48/32)",4,144058,1147.14,29.1155,0.231849,150498,4225.76,27.8696,0.782538
"XOR-EC (GPU Computation)",,10,0,1,1024,512,524288,16384,"(48/32)",4,144123,1214.61,29.1023,0.245263,150225,4294.7,27.9201,0.798194
"XOR-EC (GPU Computation)",,10,0,1,1024,1024,524288,16384,"(48/32)",4,144401,1569.36,29.0462,0.315677,137101,47885.2,30.5928,10.6852
"XOR-EC (GPU Computation)",,10,0,1,8,32,524288,16384,"(48/32)",8,144424,1265.91,29.0416,0.254558,158915,5566.39,26.3934,0.924497
"XOR-EC (GPU Computation)",,10,0,1,8,64,524288,16384,"(48/32)",8,144273,1146.11,29.072,0.230949,164335,4559.73,25.5229,0.708174
"XOR-EC (GPU Computation)",,10,0,1,8,128,524288,16384,"(48/32)",8,144323,976.326,29.0618,0.196599,163784,5642.99,25.6087,0.882318
"XOR-EC (GPU Computation)",,10,0,1,8,256,524288,16384,"(48/32)",8,144096,1238.99,29.1077,0.250279,162238,3484.28,25.8529,0.555226
"XOR-EC (GPU Computation)",,10,0,1,8,512,524288,16384,"(48/32)",8,144088,1213.85,29.1094,0.245229,165161,3530.66,25.3952,0.542874
"XOR-EC (GPU Computation)",,10,0,1,8,1024,524288,16384,"(48/32)",8,144121,1064.45,29.1027,0.214947,161834,7854.95,25.9173,1.25795
"XOR-EC (GPU Computation)",,10,0,1,16,32,524288,16384,"(48/32)",8,144189,1211.44,29.0889,0.244399,164158,8369.56,25.5503,1.30268
"XOR-EC (GPU Computation)",,10,0,1,16,64,524288,16384,"(48/32)",8,144376,1187.68,29.0513,0.238985,157616,7892.33,26.6109,1.33249
"XOR-EC (GPU Computation)",,10,0,1,16,128,524288,16384,"(48/32)",8,144134,1082.79,29.0999,0.218608,163590,6492.63,25.6391,1.01757
"XOR-EC (GPU Computation)",,10,0,1,16,256,524288,16384,"(48/32)",8,144277,1065.92,29.0712,0.214779,163118,4732.14,25.7132,0.745952
"XOR-EC (GPU Computation)",,10,0,1,16,512,524288,16384,"(48/32)",8,144031,1123.49,29.1208,0.227152,161932,5623.68,25.9016,0.899526
"XOR-EC (GPU Computation)",,10,0,1,16,1024,524288,16384,"(48/32)",8,144162,1093.11,29.0943,0.220607,162265,3473.18,25.8484,0.553269
"XOR-EC (GPU Computation)",,10,0,1,32,32,524288,16384,"(48/32)",8,144264,1176.32,29.0737,0.237065,162484,4304.14,25.8136,0.683792
"XOR-EC (GPU Computation)",,10,0,1,32,64,524288,16384,"(48/32)",8,144055,1244.74,29.116,0.251584,161997,8519.52,25.8912,1.36164
"XOR-EC (GPU Computation)",,10,0,1,32,128,524288,16384,"(48/32)",8,144161,1405.83,29.0947,0.283727,162387,4673.69,25.829,0.74339
"XOR-EC (GPU Computation)",,10,0,1,32,256,524288,16384,"(48/32)",8,144304,1173.57,29.0657,0.23638,166455,2728.47,25.1978,0.413034
"XOR-EC (GPU Computation)",,10,0,1,32,512,524288,16384,"(48/32)",8,144355,1237.91,29.0554,0.249162,160044,5699.3,26.2072,0.933262
"XOR-EC (GPU Computation)",,10,0,1,32,1024,524288,16384,"(48/32)",8,144264,1165.86,29.0738,0.234958,164795,5140.92,25.4517,0.793988
"XOR-EC (GPU Computation)",,10,0,1,64,32,524288,16384,"(48/32)",8,144146,1040.88,29.0976,0.210115,160964,4565.79,26.0575,0.739129
"XOR-EC (GPU Computation)",,10,0,1,64,64,524288,16384,"(48/32)",8,144142,1196.85,29.0983,0.24161,161550,6854.04,25.963,1.10153
"XOR-EC (GPU Computation)",,10,0,1,64,128,524288,16384,"(48/32)",8,144235,1183.91,29.0796,0.23869,163159,7917.42,25.7069,1.24745
"XOR-EC (GPU Computation)",,10,0,1,64,256,524288,16384,"(48/32)",8,144206,1217.5,29.0854,0.245561,164135,5549.61,25.554,0.864014
"XOR-EC (GPU Computation)",,10,0,1,64,512,524288,16384,"(48/32)",8,144052,1257.68,29.1166,0.254209,164927,4748.12,25.4313,0.73215
"XOR-EC (GPU Computation)",,10,0,1,64,1024,524288,16384,"(48/32)",8,144311,1134.43,29.0643,0.228474,160050,6130.44,26.2062,1.00378
"XOR-EC (GPU Computation)",,10,0,1,128,32,524288,16384,"(48/32)",8,144170,1245.3,29.0927,0.251293,160138,5867.94,26.1917,0.959741
"XOR-EC (GPU Computation)",,10,0,1,128,64,524288,16384,"(48/32)",8,144168,1111.4,29.0931,0.22428,162464,6593.86,25.8168,1.04782
"XOR-EC (GPU Computation)",,10,0,1,128,128,524288,16384,"(48/32)",8,144390,1236.39,29.0483,0.248735,163265,6873.32,25.6901,1.08153
"XOR-EC (GPU Computation)",,10,0,1,128,256,524288,16384,"(48/32)",8,144167,1142.22,29.0934,0.230504,163022,6312.83,25.7284,0.996301
"XOR-EC (GPU Computation)",,10,0,1,128,512,524288,16384,"(48/32)",8,144212,1100.35,29.0842,0.221915,163087,3257.56,25.7181,0.513703
"XOR-EC (GPU Computation)",,10,0,1,128,1024,524288,16384,"(48/32)",8,144140,1391.55,29.0988,0.280923,164366,5258.15,25.518,0.816332
"XOR-EC (GPU Computation)",,10,0,1,256,32,524288,16384,"(48/32)",8,144071,1209.85,29.1128,0.244478,163827,6544.07,25.602,1.02267
"XOR-EC (GPU Computation)",,10,0,1,256,64,524288,16384,"(48/32)",8,144258,1188.4,29.075,0.23952,160905,3922.68,26.0669,0.63548
"XOR-EC (GPU Computation)",,10,0,1,256,128,524288,16384,"(48/32)",8,144281,1166.38,29.0703,0.235006,160882,6380.01,26.0707,1.03387
"XOR-EC (GPU Computation)",,10,0,1,256,256,524288,16384,"(48/32)",8,144423,1184.21,29.0419,0.238133,162911,6781.27,25.7459,1.07169
"XOR-EC (GPU Computation)",,10,0,1,256,512,524288,16384,"(48/32)",8,144290,1135.55,29.0686,0.228767,166378,3772.85,25.2095,0.57166
"XOR-EC (GPU Computation)",,10,0,1,256,1024,524288,16384,"(48/32)",8,144222,1127.03,29.0824,0.227267,162976,4660.52,25.7357,0.735944
"XOR-EC (GPU Computation)",,10,0,1,512,32,524288,16384,"(48/32)",8,144461,1179.4,29.0342,0.237039,157267,6667.75,26.6699,1.13074
"XOR-EC (GPU Computation)",,10,0,1,512,64,524288,16384,"(48/32)",8,144119,1253.77,29.103,0.253183,162209,5338.32,25.8574,0.850968
"XOR-EC (GPU Computation)",,10,0,1,512,128,524288,16384,"(48/32)",8,144168,1094.72,29.0932,0.220916,165913,4697.52,25.2801,0.71576
"XOR-EC (GPU Computation)",,10,0,1,512,256,524288,16384,"(48/32)",8,144066,1066.61,29.1138,0.215548,164550,7636.28,25.4895,1.18289
"XOR-EC (GPU Computation)",,10,0,1,512,512,524288,16384,"(48/32)",8,144085,1140.3,29.1099,0.230378,163543,5605.56,25.6464,0.879049
"XOR-EC (GPU Computation)",,10,0,1,512,1024,524288,16384,"(48/32)",8,144036,1187.43,29.1198,0.240062,161004,5949.02,26.051,0.962573
"XOR-EC (GPU Computation)",,10,0,1,1024,32,524288,16384,"(48/32)",8,144130,1160.24,29.1008,0.23426,162496,6165.8,25.8117,0.979407
"XOR-EC (GPU Computation)",,10,0,1,1024,64,524288,16384,"(48/32)",8,144155,1266.81,29.0959,0.25569,162379,3539.62,25.8303,0.563063
"XOR-EC (GPU Computation)",,10,0,1,1024,128,524288,16384,"(48/32)",8,144172,1519.28,29.0923,0.306574,162210,6382.07,25.8572,1.01733
"XOR-EC (GPU Computation)",,10,0,1,1024,256,524288,16384,"(48/32)",8,144416,1429.15,29.0431,0.287412,159043,6347.31,26.3721,1.05249
"XOR-EC (GPU Computation)",,10,0,1,1024,512,524288,16384,"(48/32)",8,144101,1205.59,29.1067,0.243515,165472,5588.64,25.3475,0.856087
"XOR-EC (GPU Computation)",,10,0,1,1024,1024,524288,16384,"(48/32)",8,144466,1375.55,29.0331,0.276442,163590,3856.21,25.6392,0.604378
"XOR-EC (GPU Computation)",,10,0,1,8,32,524288,16384,"(48/32)",16,144147,1170.12,29.0975,0.236201,188380,6051.42,22.2651,0.715234
"XOR-EC (GPU Computation)",,10,0,1,8,64,524288,16384,"(48/32)",16,144133,1184.76,29.1003,0.239202,185987,6032.16,22.5516,0.731419
"XOR-EC (GPU Computation)",,10,0,1,8,128,524288,16384,"(48/32)",16,144108,1180.7,29.1053,0.238464,182206,11087.2,23.0195,1.40074
"XOR-EC (GPU Computation)",,10,0,1,8,256,524288,16384,"(48/32)",16,144116,1274.23,29.1037,0.257327,186680,11320.1,22.4679,1.36244
"XOR-EC (GPU Computation)",,10,0,1,8,512,524288,16384,"(48/32)",16,144091,1061.87,29.1086,0.214515,185658,6056.4,22.5915,0.736964
"XOR-EC (GPU Computation)",,10,0,1,8,1024,524288,16384,"(48/32)",16,144104,1121.7,29.106,0.226559,183725,11597,22.8292,1.44101
"XOR-EC (GPU Computation)",,10,0,1,16,32,524288,16384,"(48/32)",16,144150,1115.55,29.0969,0.225177,190492,6786.54,22.0183,0.784434
"XOR-EC (GPU Computation)",,10,0,1,16,64,524288,16384,"(48/32)",16,144073,1006.1,29.1124,0.2033,187937,8541.35,22.3176,1.01429
"XOR-EC (GPU Computation)",,10,0,1,16,128,524288,16384,"(48/32)",16,144119,1113.35,29.1031,0.224828,187637,8312.29,22.3533,0.990244
"XOR-EC (GPU Computation)",,10,0,1,16,256,524288,16384,"(48/32)",16,144367,1128.19,29.0531,0.227044,189842,6921.43,22.0937,0.805514
"XOR-EC (GPU Computation)",,10,0,1,16,512,524288,16384,"(48/32)",16,144122,1213.91,29.1024,0.245124,189786,4999.37,22.1002,0.582165
"XOR-EC (GPU Computation)",,10,0,1,16,1024,524288,16384,"(48/32)",16,144098,1203.34,29.1072,0.24307,187919,10179.6,22.3197,1.20906
"XOR-EC (GPU Computation)",,10,0,1,32,32,524288,16384,"(48/32)",16,144182,1170.26,29.0904,0.236113,185021,4664.05,22.6693,0.571453
"XOR-EC (GPU Computation)",,10,0,1,32,64,524288,16384,"(48/32)",16,144051,1566.4,29.1168,0.316614,191173,9761.67,21.9398,1.12029
"XOR-EC (GPU Computation)",,10,0,1,32,128,524288,16384,"(48/32)",16,144151,1689.7,29.0966,0.341065,186907,9831.23,22.4405,1.18036
"XOR-EC (GPU Computation)",,10,0,1,32,256,524288,16384,"(48/32)",16,144295,1256.97,29.0676,0.253213,187954,7710.28,22.3155,0.91543
"XOR-EC (GPU Computation)",,10,0,1,32,512,524288,16384,"(48/32)",16,144124,1193.58,29.1021,0.241013,188693,9200.16,22.2282,1.08378
"XOR-EC (GPU Computation)",,10,0,1,32,1024,524288,16384,"(48/32)",16,144224,1293,29.0819,0.260724,181892,6071.33,23.0592,0.769687
"XOR-EC (GPU Computation)",,10,0,1,64,32,524288,16384,"(48/32)",16,144312,1411.96,29.0641,0.284364,187438,8736.63,22.3771,1.04301
"XOR-EC (GPU Computation)",,10,0,1,64,64,524288,16384,"(48/32)",16,144614,1260.28,29.0035,0.25276,186076,7391.47,22.5408,0.89538
"XOR-EC (GPU Computation)",,10,0,1,64,128,524288,16384,"(48/32)",16,144351,1290.15,29.0562,0.259693,188513,5723.8,22.2494,0.675555
"XOR-EC (GPU Computation)",,10,0,1,64,256,524288,16384,"(48/32)",16,144199,1181.76,29.087,0.238378,186119,8325.31,22.5356,1.00804
"XOR-EC (GPU Computation)",,10,0,1,64,512,524288,16384,"(48/32)",16,144102,1176.58,29.1065,0.237651,187116,7748.08,22.4155,0.928177
"XOR-EC (GPU Computation)",,10,0,1,64,1024,524288,16384,"(48/32)",16,144309,1140.01,29.0647,0.229605,185726,8238.69,22.5833,1.00178
"XOR-EC (GPU Computation)",,10,0,1,128,32,524288,16384,"(48/32)",16,144084,1100.98,29.1102,0.22244,183803,9383.29,22.8195,1.16496
"XOR-EC (GPU Computation)",,10,0,1,128,64,524288,16384,"(48/32)",16,144430,1221.2,29.0404,0.245545,186586,8949.45,22.4792,1.07819
"XOR-EC (GPU Computation)",,10,0,1,128,128,524288,16384,"(48/32)",16,144293,1212.48,29.068,0.244255,186515,5904.25,22.4878,0.711865
"XOR-EC (GPU Computation)",,10,0,1,128,256,524288,16384,"(48/32)",16,144253,1201.46,29.076,0.24217,184360,9194.94,22.7506,1.13468
"XOR-EC (GPU Computation)",,10,0,1,128,512,524288,16384,"(48/32)",16,144040,1213.8,29.1191,0.245382,185114,7863.02,22.6579,0.962432
"XOR-EC (GPU Computation)",,10,0,1,128,1024,524288,16384,"(48/32)",16,144475,1407.94,29.0314,0.282918,186335,9155.78,22.5094,1.10603
"XOR-EC (GPU Computation)",,10,0,1,256,32,524288,16384,"(48/32)",16,144646,1242.71,28.9971,0.249126,187622,7483.75,22.355,0.89168
"XOR-EC (GPU Computation)",,10,0,1,256,64,524288,16384,"(48/32)",16,144517,1195.13,29.023,0.240015,186901,11173.4,22.4413,1.34159
"XOR-EC (GPU Computation)",,10,0,1,256,128,524288,16384,"(48/32)",16,144786,1328,28.9689,0.265705,185121,8916.43,22.6571,1.09129
"XOR-EC (GPU Computation)",,10,0,1,256,256,524288,16384,"(48/32)",16,144265,1217.16,29.0737,0.245293,181452,9605.78,23.1153,1.22369
"XOR-EC (GPU Computation)",,10,0,1,256,512,524288,16384,"(48/32)",16,144332,1375.83,29.0601,0.277013,191892,6422.99,21.8576,0.731613
"XOR-EC (GPU Computation)",,10,0,1,256,1024,524288,16384,"(48/32)",16,144297,1230.87,29.0671,0.247945,184665,7340.63,22.7131,0.902868
"XOR-EC (GPU Computation)",,10,0,1,512,32,524288,16384,"(48/32)",16,144425,1666.51,29.0414,0.335106,181873,8344.29,23.0617,1.05806
"XOR-EC (GPU Computation)",,10,0,1,512,64,524288,16384,"(48/32)",16,144397,1456.61,29.0471,0.293014,188883,11070.6,22.2059,1.3015
"XOR-EC (GPU Computation)",,10,0,1,512,128,524288,16384,"(48/32)",16,144478,1222.83,29.0308,0.245711,185037,10315.3,22.6674,1.26365
"XOR-EC (GPU Computation)",,10,0,1,512,256,524288,16384,"(48/32)",16,144458,1158.25,29.0348,0.232798,187913,9432.33,22.3204,1.12038
"XOR-EC (GPU Computation)",,10,0,1,512,512,524288,16384,"(48/32)",16,144225,1256.75,29.0817,0.253413,186358,9520.74,22.5067,1.14984
"XOR-EC (GPU Computation)",,10,0,1,512,1024,524288,16384,"(48/32)",16,144399,1153.99,29.0467,0.232133,186516,3409.2,22.4876,0.411034
