name,err_msg,num_iterations,message_size_B,block_size_B,FEC,num_lost_rdma_packets,is_gpu_bm,num_gpu_blocks,threads_per_gpu_block,time_ns,time_ns_stddev
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(8,4)",0,1,2048,64,3.81982e+07,12126.8
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,4)",0,1,2048,64,2.97261e+07,10380.3
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,8)",0,1,2048,64,2.97538e+07,10018.8
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,8)",0,1,2048,64,2.5404e+07,10057.2
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,4)",0,1,2048,64,2.53471e+07,9560.62
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(2,1)",0,1,2048,64,5.46285e+07,19992
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(4,2)",0,1,2048,64,3.82014e+07,7964.66
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(8,4)",0,1,2048,64,2.97509e+07,15270.4
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,4)",0,1,2048,64,2.54084e+07,8071.16
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,8)",0,1,2048,64,2.54467e+07,8963.46
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,8)",0,1,2048,64,2.31408e+07,6032.3
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,4)",0,1,2048,64,2.31039e+07,9282.76
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(2,1)",0,1,2048,64,3.81993e+07,9972.1
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(4,2)",0,1,2048,64,2.97597e+07,15419.9
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(8,4)",0,1,2048,64,2.54411e+07,8540.1
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,4)",0,1,2048,64,2.31373e+07,3889.03
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,8)",0,1,2048,64,2.31706e+07,6926.65
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,8)",0,1,2048,64,2.18892e+07,7508.83
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,4)",0,1,2048,64,2.18563e+07,5293.7
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(2,1)",0,1,2048,64,2.97536e+07,13510.4
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(4,2)",0,1,2048,64,2.54415e+07,13459.3
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(8,4)",0,1,2048,64,2.31728e+07,6209
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,4)",0,1,2048,64,2.18878e+07,4271.19
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,8)",0,1,2048,64,2.19104e+07,5167.55
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,8)",0,1,2048,64,2.12273e+07,5941.16
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,4)",0,1,2048,64,2.12085e+07,4384.17
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(2,1)",0,1,2048,64,2.54453e+07,11535.5
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(4,2)",0,1,2048,64,2.31749e+07,6495.34
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(8,4)",0,1,2048,64,2.19088e+07,7287.7
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,4)",0,1,2048,64,2.12277e+07,5871.11
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,8)",0,1,2048,64,2.12846e+07,5153.57
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,8)",0,1,2048,64,2.089e+07,4589.05
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,4)",0,1,2048,64,2.08652e+07,5789.49
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(2,1)",0,1,2048,64,2.31706e+07,5238.07
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(4,2)",0,1,2048,64,2.19094e+07,3280.86
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(8,4)",0,1,2048,64,2.12921e+07,8087.5
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,4)",0,1,2048,64,2.09042e+07,7294.22
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,8)",0,1,2048,64,2.09554e+07,2722.23
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,8)",0,1,2048,64,2.07105e+07,7909.79
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,4)",0,1,2048,64,2.06946e+07,7514.73
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(2,1)",0,1,2048,64,2.1907e+07,6234.85
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(4,2)",0,1,2048,64,2.1291e+07,4676.03
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(8,4)",0,1,2048,64,2.09539e+07,4022.14
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,4)",0,1,2048,64,2.07013e+07,5213.31
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,8)",0,1,2048,64,2.07552e+07,5145.09
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,8)",0,1,2048,64,2.0624e+07,5972.25
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,4)",0,1,2048,64,2.05996e+07,7380.71
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(2,1)",0,1,2048,128,8.5923e+07,30942
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(4,2)",0,1,2048,128,5.46353e+07,16643.6
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(8,4)",0,1,2048,128,3.8203e+07,7609.34
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,4)",0,1,2048,128,2.97225e+07,9160.83
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,8)",0,1,2048,128,2.97509e+07,9013.67
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,8)",0,1,2048,128,2.54084e+07,10095.3
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,4)",0,1,2048,128,2.53414e+07,7579.47
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(2,1)",0,1,2048,128,5.46354e+07,19923.3
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(4,2)",0,1,2048,128,3.82011e+07,11666.5
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(8,4)",0,1,2048,128,2.97562e+07,13925.4
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,4)",0,1,2048,128,2.54015e+07,10275.6
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,8)",0,1,2048,128,2.54422e+07,6535.94
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,8)",0,1,2048,128,2.31445e+07,11361.4
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,4)",0,1,2048,128,2.31068e+07,7767.34
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(2,1)",0,1,2048,128,3.81979e+07,13373.6
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(4,2)",0,1,2048,128,2.97593e+07,9941.02
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(8,4)",0,1,2048,128,2.54408e+07,9419.01
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,4)",0,1,2048,128,2.31378e+07,7318.48
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,8)",0,1,2048,128,2.31683e+07,6620.06
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,8)",0,1,2048,128,2.18894e+07,4549.97
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,4)",0,1,2048,128,2.18532e+07,7284.13
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(2,1)",0,1,2048,128,2.97603e+07,12633.4
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(4,2)",0,1,2048,128,2.54423e+07,17929.1
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(8,4)",0,1,2048,128,2.31741e+07,4734.05
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,4)",0,1,2048,128,2.18837e+07,16071.5
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,8)",0,1,2048,128,2.19057e+07,7385.62
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,8)",0,1,2048,128,2.12243e+07,3998.37
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,4)",0,1,2048,128,2.121e+07,4640.01
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(2,1)",0,1,2048,128,2.54357e+07,9469.38
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(4,2)",0,1,2048,128,2.31702e+07,5991.37
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(8,4)",0,1,2048,128,2.19066e+07,4100.38
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,4)",0,1,2048,128,2.12294e+07,5964.54
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,8)",0,1,2048,128,2.12869e+07,8391.83
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,8)",0,1,2048,128,2.0889e+07,3929.57
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,4)",0,1,2048,128,2.08623e+07,6919.13
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(2,1)",0,1,2048,128,2.31739e+07,4795.35
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(4,2)",0,1,2048,128,2.19087e+07,8749.41
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(8,4)",0,1,2048,128,2.12899e+07,7105.62
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,4)",0,1,2048,128,2.09034e+07,8165.15
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,8)",0,1,2048,128,2.09542e+07,3722.35
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,8)",0,1,2048,128,2.07073e+07,4627.63
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,4)",0,1,2048,128,2.0693e+07,7902.98
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(2,1)",0,1,2048,128,2.19066e+07,7266.42
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(4,2)",0,1,2048,128,2.12916e+07,6324.57
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(8,4)",0,1,2048,128,2.09595e+07,5063.56
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,4)",0,1,2048,128,2.06992e+07,5842.22
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,8)",0,1,2048,128,2.07566e+07,8516.7
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,8)",0,1,2048,128,2.06231e+07,4798.46
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,4)",0,1,2048,128,2.06018e+07,5350.71
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(2,1)",0,1,2048,256,8.5911e+07,12335.4
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(4,2)",0,1,2048,256,5.46251e+07,18780.8
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(8,4)",0,1,2048,256,3.82032e+07,7463.97
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,4)",0,1,2048,256,2.97229e+07,11737.4
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,8)",0,1,2048,256,2.97579e+07,9142.99
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,8)",0,1,2048,256,2.53995e+07,11534.1
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,4)",0,1,2048,256,2.53422e+07,9653.16
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(2,1)",0,1,2048,256,5.4634e+07,9954.21
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(4,2)",0,1,2048,256,3.81996e+07,8719.26
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(8,4)",0,1,2048,256,2.97561e+07,10438.2
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,4)",0,1,2048,256,2.54025e+07,10115.4
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,8)",0,1,2048,256,2.54385e+07,6580.79
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,8)",0,1,2048,256,2.31391e+07,8039.31
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,4)",0,1,2048,256,2.31079e+07,7954
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(2,1)",0,1,2048,256,3.82028e+07,9324.73
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(4,2)",0,1,2048,256,2.97583e+07,10794.7
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(8,4)",0,1,2048,256,2.54365e+07,15272.1
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,4)",0,1,2048,256,2.31432e+07,7547.85
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,8)",0,1,2048,256,2.31697e+07,6524.53
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,8)",0,1,2048,256,2.18902e+07,4889.57
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,4)",0,1,2048,256,2.18565e+07,6613.19
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(2,1)",0,1,2048,256,2.97519e+07,8751.53
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(4,2)",0,1,2048,256,2.54413e+07,10671.8
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(8,4)",0,1,2048,256,2.31733e+07,5360.3
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,4)",0,1,2048,256,2.18847e+07,7141.19
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,8)",0,1,2048,256,2.19139e+07,6643.87
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,8)",0,1,2048,256,2.12257e+07,3760.33
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,4)",0,1,2048,256,2.12108e+07,4486.67
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(2,1)",0,1,2048,256,2.54406e+07,8578.26
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(4,2)",0,1,2048,256,2.31724e+07,4480.3
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(8,4)",0,1,2048,256,2.19066e+07,3526.23
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,4)",0,1,2048,256,2.12256e+07,3081.81
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,8)",0,1,2048,256,2.12864e+07,4686.71
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,8)",0,1,2048,256,2.08927e+07,5263.63
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,4)",0,1,2048,256,2.08618e+07,4324.31
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(2,1)",0,1,2048,256,2.31753e+07,6258.43
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(4,2)",0,1,2048,256,2.19072e+07,7727.55
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(8,4)",0,1,2048,256,2.12915e+07,4607.32
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,4)",0,1,2048,256,2.09041e+07,4548.92
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,8)",0,1,2048,256,2.09553e+07,6106.71
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,8)",0,1,2048,256,2.07103e+07,6699.51
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,4)",0,1,2048,256,2.06913e+07,6476.13
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(2,1)",0,1,2048,256,2.19076e+07,5403.69
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(4,2)",0,1,2048,256,2.12903e+07,6469.08
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(8,4)",0,1,2048,256,2.09577e+07,4411.08
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,4)",0,1,2048,256,2.0699e+07,5635.07
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,8)",0,1,2048,256,2.07579e+07,5881.17
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,8)",0,1,2048,256,2.06233e+07,4126.22
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,4)",0,1,2048,256,2.05993e+07,4984.03
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(2,1)",0,1,2048,512,8.59103e+07,22614.8
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(4,2)",0,1,2048,512,5.46369e+07,15809.6
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(8,4)",0,1,2048,512,3.82053e+07,7401.75
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,4)",0,1,2048,512,2.97113e+07,12308.7
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,8)",0,1,2048,512,2.97502e+07,7883.91
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,8)",0,1,2048,512,2.54017e+07,6477.41
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,4)",0,1,2048,512,2.53442e+07,11891.7
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(2,1)",0,1,2048,512,5.46349e+07,16345.1
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(4,2)",0,1,2048,512,3.82033e+07,11404.5
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(8,4)",0,1,2048,512,2.97557e+07,8509.41
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,4)",0,1,2048,512,2.54039e+07,8177.02
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,8)",0,1,2048,512,2.54419e+07,9155.57
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,8)",0,1,2048,512,2.31416e+07,7127.1
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,4)",0,1,2048,512,2.31075e+07,6425.82
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(2,1)",0,1,2048,512,3.81994e+07,14113.2
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(4,2)",0,1,2048,512,2.9754e+07,10782.9
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(8,4)",0,1,2048,512,2.54439e+07,9367.07
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,4)",0,1,2048,512,2.31413e+07,7046.04
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,8)",0,1,2048,512,2.31715e+07,7116.12
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,8)",0,1,2048,512,2.18886e+07,3799.1
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,4)",0,1,2048,512,2.18548e+07,4125.76
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(2,1)",0,1,2048,512,2.97474e+07,9004.17
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(4,2)",0,1,2048,512,2.54445e+07,13981.5
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(8,4)",0,1,2048,512,2.3169e+07,6784.36
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,4)",0,1,2048,512,2.18842e+07,6186.38
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,8)",0,1,2048,512,2.19123e+07,4798.15
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,8)",0,1,2048,512,2.12254e+07,3613.34
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,4)",0,1,2048,512,2.12112e+07,4978.08
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(2,1)",0,1,2048,512,2.54379e+07,10148
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(4,2)",0,1,2048,512,2.3173e+07,7445.1
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(8,4)",0,1,2048,512,2.19086e+07,4314.43
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,4)",0,1,2048,512,2.1227e+07,6848.73
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,8)",0,1,2048,512,2.12884e+07,6489.22
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,8)",0,1,2048,512,2.08911e+07,4879.28
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,4)",0,1,2048,512,2.08618e+07,3884.23
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(2,1)",0,1,2048,512,2.31715e+07,9408.54
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(4,2)",0,1,2048,512,2.19068e+07,9113.13
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(8,4)",0,1,2048,512,2.129e+07,8415.96
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,4)",0,1,2048,512,2.09043e+07,4412.29
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,8)",0,1,2048,512,2.09562e+07,5860.2
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,8)",0,1,2048,512,2.071e+07,5422.4
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,4)",0,1,2048,512,2.06895e+07,7299.41
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(2,1)",0,1,2048,512,2.19073e+07,8825.01
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(4,2)",0,1,2048,512,2.12936e+07,6829.98
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(8,4)",0,1,2048,512,2.09575e+07,4703.31
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,4)",0,1,2048,512,2.07004e+07,3999.94
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,8)",0,1,2048,512,2.07609e+07,7077.7
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,8)",0,1,2048,512,2.06248e+07,3856.45
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,4)",0,1,2048,512,2.05983e+07,6420.99
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(2,1)",0,1,2048,1024,8.59066e+07,12430.2
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(4,2)",0,1,2048,1024,5.46248e+07,8332.23
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(8,4)",0,1,2048,1024,3.81983e+07,9755.45
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,4)",0,1,2048,1024,2.97169e+07,7498.05
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(16,8)",0,1,2048,1024,2.97483e+07,11593.8
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,8)",0,1,2048,1024,2.54038e+07,14958.2
"Xorec GPU/iterations:1",,10,134217728,4096,"FEC(32,4)",0,1,2048,1024,2.53423e+07,10522.5
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(2,1)",0,1,2048,1024,5.46194e+07,16122.8
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(4,2)",0,1,2048,1024,3.81988e+07,6708.69
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(8,4)",0,1,2048,1024,2.97498e+07,14106.5
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,4)",0,1,2048,1024,2.54049e+07,9261.19
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(16,8)",0,1,2048,1024,2.54445e+07,5885.14
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,8)",0,1,2048,1024,2.31381e+07,7069.02
"Xorec GPU/iterations:1",,10,134217728,8192,"FEC(32,4)",0,1,2048,1024,2.31064e+07,6678.8
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(2,1)",0,1,2048,1024,3.81923e+07,7532.63
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(4,2)",0,1,2048,1024,2.97495e+07,8877.27
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(8,4)",0,1,2048,1024,2.54392e+07,9271.58
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,4)",0,1,2048,1024,2.31417e+07,8306.83
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(16,8)",0,1,2048,1024,2.31709e+07,5953.24
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,8)",0,1,2048,1024,2.18878e+07,2113.58
"Xorec GPU/iterations:1",,10,134217728,16384,"FEC(32,4)",0,1,2048,1024,2.18554e+07,5064.08
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(2,1)",0,1,2048,1024,2.97512e+07,10416.6
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(4,2)",0,1,2048,1024,2.54427e+07,10117.5
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(8,4)",0,1,2048,1024,2.31696e+07,5453.47
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,4)",0,1,2048,1024,2.18876e+07,6377.41
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(16,8)",0,1,2048,1024,2.19109e+07,7015.24
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,8)",0,1,2048,1024,2.12279e+07,3975.95
"Xorec GPU/iterations:1",,10,134217728,32768,"FEC(32,4)",0,1,2048,1024,2.12153e+07,6513.41
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(2,1)",0,1,2048,1024,2.54379e+07,7399.19
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(4,2)",0,1,2048,1024,2.31722e+07,9689.05
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(8,4)",0,1,2048,1024,2.19056e+07,6584.48
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,4)",0,1,2048,1024,2.12272e+07,4221.08
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(16,8)",0,1,2048,1024,2.12888e+07,5499.27
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,8)",0,1,2048,1024,2.0889e+07,5746.75
"Xorec GPU/iterations:1",,10,134217728,65536,"FEC(32,4)",0,1,2048,1024,2.08618e+07,5555.01
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(2,1)",0,1,2048,1024,2.31717e+07,5054.37
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(4,2)",0,1,2048,1024,2.19048e+07,4622.49
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(8,4)",0,1,2048,1024,2.12902e+07,7458.53
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,4)",0,1,2048,1024,2.09038e+07,5447.7
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(16,8)",0,1,2048,1024,2.09522e+07,7761.75
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,8)",0,1,2048,1024,2.07079e+07,5849.19
"Xorec GPU/iterations:1",,10,134217728,131072,"FEC(32,4)",0,1,2048,1024,2.06917e+07,5291.48
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(2,1)",0,1,2048,1024,2.1906e+07,6898.65
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(4,2)",0,1,2048,1024,2.1289e+07,8962.41
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(8,4)",0,1,2048,1024,2.09543e+07,5285.57
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,4)",0,1,2048,1024,2.0703e+07,5718.87
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(16,8)",0,1,2048,1024,2.07574e+07,5038.31
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,8)",0,1,2048,1024,2.06239e+07,3488.86
"Xorec GPU/iterations:1",,10,134217728,262144,"FEC(32,4)",0,1,2048,1024,2.05996e+07,8339.48
